"STATION","NAME","DATE","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT03"
"USC00301974","DANSVILLE, NY US","1997-10-01",,"0.12","0.0","0.0","64","43","43",
"USC00301974","DANSVILLE, NY US","1997-10-02",,"0.00","0.0","0.0","49","31","34",
"USC00301974","DANSVILLE, NY US","1997-10-03",,"0.10","0.0","0.0","53","31","50",
"USC00301974","DANSVILLE, NY US","1997-10-04",,"0.00","0.0","0.0","70","51","52",
"USC00301974","DANSVILLE, NY US","1997-10-05",,"0.55","0.0","0.0","81","52","56",
"USC00301974","DANSVILLE, NY US","1997-10-06",,"0.00","0.0","0.0","76","55","64",
"USC00301974","DANSVILLE, NY US","1997-10-07",,"0.01","0.0","0.0","78","52","55",
"USC00301974","DANSVILLE, NY US","1997-10-08",,"0.00","0.0","0.0","76","55","56",
"USC00301974","DANSVILLE, NY US","1997-10-09",,"0.00","0.0","0.0","81","55","57",
"USC00301974","DANSVILLE, NY US","1997-10-10",,"0.10","0.0","0.0","80","56","60",
"USC00301974","DANSVILLE, NY US","1997-10-11",,"0.00","0.0","0.0","69","39","40",
"USC00301974","DANSVILLE, NY US","1997-10-12",,"0.00","0.0","0.0","62","38","39",
"USC00301974","DANSVILLE, NY US","1997-10-13",,"0.00","0.0","0.0","75","39","50",
"USC00301974","DANSVILLE, NY US","1997-10-14",,"0.00","0.0","0.0","81","49","63",
"USC00301974","DANSVILLE, NY US","1997-10-15",,"0.00","0.0","0.0","64","33","34",
"USC00301974","DANSVILLE, NY US","1997-10-16",,"0.00","0.0","0.0","64","32","37",
"USC00301974","DANSVILLE, NY US","1997-10-17",,"0.00","0.0","0.0","54","29","31",
"USC00301974","DANSVILLE, NY US","1997-10-18",,"0.00","0.0","0.0","54","27","29",
"USC00301974","DANSVILLE, NY US","1997-10-19",,"0.00","0.0","0.0","57","27","29",
"USC00301974","DANSVILLE, NY US","1997-10-20",,"0.00","0.0","0.0","60","29","40",
"USC00301974","DANSVILLE, NY US","1997-10-21",,"0.00","0.0","0.0","53","34","36",
"USC00301974","DANSVILLE, NY US","1997-10-22",,"0.12","0.0","0.0","50","32","35",
"USC00301974","DANSVILLE, NY US","1997-10-23",,"0.01","0.0","0.0","41","33","33",
"USC00301974","DANSVILLE, NY US","1997-10-24",,"0.02","0.0","0.0","42","33","38",
"USC00301974","DANSVILLE, NY US","1997-10-25",,"0.05","0.0","0.0","44","39","41",
"USC00301974","DANSVILLE, NY US","1997-10-26",,"0.00","0.0","0.0","45","26","31",
"USC00301974","DANSVILLE, NY US","1997-10-27",,"0.09","0.0","0.0","53","32","52",
"USC00301974","DANSVILLE, NY US","1997-10-28",,"0.00","0.0","0.0","52","36","37",
"USC00301974","DANSVILLE, NY US","1997-10-29",,"0.00","0.0","0.0","44","28","41",
"USC00301974","DANSVILLE, NY US","1997-10-30",,"0.00","0.0","0.0","53","33","37",
"USC00301974","DANSVILLE, NY US","1997-10-31",,"0.00","0.0","0.0","57","33","45",
"USC00301974","DANSVILLE, NY US","1997-11-01",,"0.00","0.0","0.0","66","42","49",
"USC00301974","DANSVILLE, NY US","1997-11-02",,"0.83","0.0","0.0","60","49","52",
"USC00301974","DANSVILLE, NY US","1997-11-03",,"0.50","0.0","0.0","53","32","44",
"USC00301974","DANSVILLE, NY US","1997-11-04",,"0.07","0.0","0.0","56","35","39",
"USC00301974","DANSVILLE, NY US","1997-11-05",,"0.01","0.0","0.0","45","36","41",
"USC00301974","DANSVILLE, NY US","1997-11-06",,"0.00","0.0","0.0","50","28","32",
"USC00301974","DANSVILLE, NY US","1997-11-07",,"0.00","0.0","0.0","55","30","33",
"USC00301974","DANSVILLE, NY US","1997-11-08",,"0.10","0.0","0.0","44","33","40",
"USC00301974","DANSVILLE, NY US","1997-11-09",,"0.10","0.0","0.0","45","40","42",
"USC00301974","DANSVILLE, NY US","1997-11-10",,"0.00","0.0","0.0","48","29","39",
"USC00301974","DANSVILLE, NY US","1997-11-11",,"0.00","0.0","0.0","46","33","33",
"USC00301974","DANSVILLE, NY US","1997-11-12",,"0.00","0.0","0.0","42","27","31",
"USC00301974","DANSVILLE, NY US","1997-11-13",,"0.00","0.0","0.0","38","19","23",
"USC00301974","DANSVILLE, NY US","1997-11-14",,"0.80",,"6.0","39","23","27",
"USC00301974","DANSVILLE, NY US","1997-11-15",,"0.20",,"8.0","28","25","26",
"USC00301974","DANSVILLE, NY US","1997-11-16",,"0.14","0.0",,"32","25","26",
"USC00301974","DANSVILLE, NY US","1997-11-17",,"0.00","0.0",,"33","17","32",
"USC00301974","DANSVILLE, NY US","1997-11-18",,"0.00","0.0",,"32","26","26",
"USC00301974","DANSVILLE, NY US","1997-11-19",,"0.00","0.0",,"42","17","25",
"USC00301974","DANSVILLE, NY US","1997-11-20",,"0.00","0.0",,"45","22","25",
"USC00301974","DANSVILLE, NY US","1997-11-21",,"0.00","0.0",,"45","24","33",
"USC00301974","DANSVILLE, NY US","1997-11-22",,"0.10","0.0",,"52","33","33",
"USC00301974","DANSVILLE, NY US","1997-11-23",,"0.01","0.0",,"35","32","34",
"USC00301974","DANSVILLE, NY US","1997-11-24",,"0.04","0.0","1.0","42","21","27",
"USC00301974","DANSVILLE, NY US","1997-11-25",,"0.00","0.0",,"31","14","20",
"USC00301974","DANSVILLE, NY US","1997-11-26",,"0.00","0.0",,"44","20","38",
"USC00301974","DANSVILLE, NY US","1997-11-27",,"0.05","0.0",,"51","35","35",
"USC00301974","DANSVILLE, NY US","1997-11-28",,"0.00","0.0","0.0","43","33","43",
"USC00301974","DANSVILLE, NY US","1997-11-29",,"0.00","0.0","0.0","46","33","37",
"USC00301974","DANSVILLE, NY US","1997-11-30",,"0.04","0.0","0.0","48","31","44",
"USC00301974","DANSVILLE, NY US","1997-12-01",,"0.04","0.0","0.0","52","30","29",
"USC00301974","DANSVILLE, NY US","1997-12-02",,"0.00","0.0","0.0","34","29","29",
"USC00301974","DANSVILLE, NY US","1997-12-03",,"0.00","0.0","0.0","37","19","24",
"USC00301974","DANSVILLE, NY US","1997-12-04",,"0.06","0.0","0.0","45","24","40",
"USC00301974","DANSVILLE, NY US","1997-12-05",,"0.08",,"1.0","43","32","32",
"USC00301974","DANSVILLE, NY US","1997-12-06",,"0.00","0.0",,"38","28","29",
"USC00301974","DANSVILLE, NY US","1997-12-07",,"0.05","0.0",,"34","29","31",
"USC00301974","DANSVILLE, NY US","1997-12-08",,"0.00","0.0",,"37","30","32",
"USC00301974","DANSVILLE, NY US","1997-12-09",,"0.00","0.0",,"37","25","26",
"USC00301974","DANSVILLE, NY US","1997-12-10",,"0.00","0.0",,"38","24","27",
"USC00301974","DANSVILLE, NY US","1997-12-11",,"0.68","0.0","7.0","31","28","27",
"USC00301974","DANSVILLE, NY US","1997-12-12",,"0.03","0.0","1.0","31","27","28",
"USC00301974","DANSVILLE, NY US","1997-12-13",,"0.00","0.0",,"32","28","30",
"USC00301974","DANSVILLE, NY US","1997-12-14",,"0.00","0.0",,"35","28","33",
"USC00301974","DANSVILLE, NY US","1997-12-15",,"0.02","0.0","0.0","34","8","17",
"USC00301974","DANSVILLE, NY US","1997-12-16",,"0.00","0.0","0.0","52","17","38",
"USC00301974","DANSVILLE, NY US","1997-12-17",,"0.00","0.0","0.0","53","24","33",
"USC00301974","DANSVILLE, NY US","1997-12-18",,"0.00","0.0","0.0","44","20","20",
"USC00301974","DANSVILLE, NY US","1997-12-19",,"0.00","0.0","0.0","44","20","36",
"USC00301974","DANSVILLE, NY US","1997-12-20",,"0.01","0.0","0.0","50","33","33",
"USC00301974","DANSVILLE, NY US","1997-12-21",,"0.05","0.0","0.0","35","20","20",
"USC00301974","DANSVILLE, NY US","1997-12-22",,"0.00","0.0","0.0","35","15","18",
"USC00301974","DANSVILLE, NY US","1997-12-23",,"0.27","0.0","0.0","36","18","34",
"USC00301974","DANSVILLE, NY US","1997-12-24",,"0.00","0.0","0.0","39","29","30",
"USC00301974","DANSVILLE, NY US","1997-12-25",,"0.02","0.0","0.0","41","29","40",
"USC00301974","DANSVILLE, NY US","1997-12-26",,"0.00","0.0","0.0","46","35","37",
"USC00301974","DANSVILLE, NY US","1997-12-27",,"0.02",,"1.0","39","33","33",
"USC00301974","DANSVILLE, NY US","1997-12-28",,"0.00","0.0",,"36","22","26",
"USC00301974","DANSVILLE, NY US","1997-12-29",,"0.00","0.0",,"33","20","28",
"USC00301974","DANSVILLE, NY US","1997-12-30",,"0.21","0.0","3.0","37","27","27",
"USC00301974","DANSVILLE, NY US","1997-12-31",,"0.03","0.0","1.0","31","13","13",
"USC00301974","DANSVILLE, NY US","1998-01-01",,"0.00","0.0",,"16","0","8",
"USC00301974","DANSVILLE, NY US","1998-01-02",,"0.00","0.0",,"40","7","38",
"USC00301974","DANSVILLE, NY US","1998-01-03",,"0.00","0.0",,"50","37","48",
"USC00301974","DANSVILLE, NY US","1998-01-04",,"0.05","0.0","0.0","51","41","41",
"USC00301974","DANSVILLE, NY US","1998-01-05",,"0.08","0.0","0.0","44","32","42",
"USC00301974","DANSVILLE, NY US","1998-01-06",,"0.02","0.0","0.0","65","41","52",
"USC00301974","DANSVILLE, NY US","1998-01-07",,"0.02","0.0","0.0","61","47","49",
"USC00301974","DANSVILLE, NY US","1998-01-08",,"0.53","0.0","0.0","51","33","34",
"USC00301974","DANSVILLE, NY US","1998-01-09",,"0.56","0.0","0.0","36","34","35",
"USC00301974","DANSVILLE, NY US","1998-01-10",,"0.03","0.0","0.0","44","34","38",
"USC00301974","DANSVILLE, NY US","1998-01-11",,"0.00","0.0","0.0","43","24","29",
"USC00301974","DANSVILLE, NY US","1998-01-12",,"0.00","0.0","0.0","31","18","19",
"USC00301974","DANSVILLE, NY US","1998-01-13",,"0.02","0.0","0.0","42","19","35",
"USC00301974","DANSVILLE, NY US","1998-01-14",,"0.00","0.0","0.0","35","12","14",
"USC00301974","DANSVILLE, NY US","1998-01-15",,"0.00","0.0","0.0","29","12","29",
"USC00301974","DANSVILLE, NY US","1998-01-16",,"0.27",,"1.0","36","23","23",
"USC00301974","DANSVILLE, NY US","1998-01-17",,"0.02","0.0","0.0","26","22","23",
"USC00301974","DANSVILLE, NY US","1998-01-18",,"0.02","0.0","0.0","28","23","26",
"USC00301974","DANSVILLE, NY US","1998-01-19",,"0.01","0.0","0.0","35","23","23",
"USC00301974","DANSVILLE, NY US","1998-01-20",,"0.00","0.0","0.0","34","22","23",
"USC00301974","DANSVILLE, NY US","1998-01-21",,"0.00","0.0","0.0","32","22","23",
