"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-01","0.02","0.0","0.0",,"49","34",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-02","0.00","0.0","0.0",,"53","32",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-03","0.00","0.0","0.0",,"69","48",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-04","0.39","0.0","0.0",,"78","48","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-05","0.00","0.0","0.0",,"76","56","    1","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-06","0.00","0.0","0.0",,"76","49",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-07","0.00","0.0","0.0",,"70","48","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-08","0.00","0.0","0.0",,"80","53","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-09","0.01","0.0","0.0",,"82","58","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-10","0.00","0.0","0.0",,"68","47","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-11","0.00","0.0","0.0",,"59","38",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-12","0.00","0.0","0.0",,"71","38",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-13","0.00","0.0","0.0",,"80","48","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-14","0.00","0.0","0.0",,"66","39","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-15","0.00","0.0","0.0",,"58","35","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-16","0.00","0.0","0.0",,"54","34",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-17","0.00","0.0","0.0",,"52","31","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1997-10-18","0.00","0.0","0.0",,"56","29","    1",,,,,,,,,,,"    1",,,,,,,,,
